timestamp,total_num,state_R,state_S,state_D,state_Z,state_T
1765722695,7,0,7,0,0,0
1765722696,7,0,7,0,0,0
1765722697,7,0,7,0,0,0
1765722698,7,1,6,0,0,0
1765722699,7,0,7,0,0,0
1765722700,7,0,7,0,0,0
1765722701,7,0,7,0,0,0
1765722702,7,0,7,0,0,0
1765722703,7,0,7,0,0,0
1765722704,7,0,7,0,0,0
1765722705,7,0,7,0,0,0
1765722707,7,0,7,0,0,0
1765722708,7,0,7,0,0,0
1765722709,7,0,7,0,0,0
1765722710,7,0,7,0,0,0
1765722711,7,0,7,0,0,0
1765722712,7,0,7,0,0,0
1765722713,7,0,7,0,0,0
1765722714,7,0,7,0,0,0
1765722715,7,0,7,0,0,0
1765722716,7,0,7,0,0,0
1765722717,7,0,7,0,0,0
1765722718,7,1,6,0,0,0
1765722719,7,0,7,0,0,0
1765722720,7,0,7,0,0,0
1765722721,7,0,7,0,0,0
1765722722,7,0,7,0,0,0
1765722723,7,0,7,0,0,0
1765722724,7,0,7,0,0,0
1765722726,7,0,7,0,0,0
1765722727,7,0,7,0,0,0
1765722728,7,0,7,0,0,0
1765722729,7,0,7,0,0,0
1765722730,7,2,5,0,0,0
1765722731,7,0,7,0,0,0
1765722732,7,0,7,0,0,0
1765722733,7,0,7,0,0,0
1765722734,7,0,7,0,0,0
1765722735,7,0,7,0,0,0
1765722736,7,0,7,0,0,0
1765722737,7,0,7,0,0,0
1765722738,7,0,7,0,0,0
1765722739,7,0,7,0,0,0
1765722740,7,0,7,0,0,0
1765722741,7,0,7,0,0,0
1765722742,7,0,7,0,0,0
1765722743,7,0,7,0,0,0
1765722744,7,0,7,0,0,0
1765722745,7,1,6,0,0,0
1765722746,7,0,7,0,0,0
1765722747,7,0,7,0,0,0
1765722749,7,0,7,0,0,0
1765722750,7,0,7,0,0,0
1765722751,7,0,7,0,0,0
1765722752,7,2,5,0,0,0
1765722753,7,0,7,0,0,0
1765722754,7,0,7,0,0,0
1765722755,7,1,6,0,0,0
1765722756,7,0,7,0,0,0
1765722757,7,0,7,0,0,0
1765722758,7,0,7,0,0,0
1765722759,7,0,7,0,0,0
1765722760,7,0,7,0,0,0
1765722761,7,0,7,0,0,0
1765722762,7,0,7,0,0,0
1765722763,7,0,7,0,0,0
1765722764,7,0,7,0,0,0
1765722765,7,0,7,0,0,0
1765722766,7,0,7,0,0,0
1765722767,7,0,7,0,0,0
1765722768,7,0,7,0,0,0
1765722769,7,0,7,0,0,0
1765722770,7,0,7,0,0,0
1765722771,7,0,7,0,0,0
1765722772,7,0,7,0,0,0
1765722773,7,0,7,0,0,0
1765722775,7,0,7,0,0,0
1765722776,7,0,7,0,0,0
1765722777,7,0,7,0,0,0
1765722778,7,0,7,0,0,0
1765722779,7,0,7,0,0,0
1765722780,7,0,7,0,0,0
1765722781,7,0,7,0,0,0
1765722782,7,0,7,0,0,0
1765722783,7,0,7,0,0,0
1765722784,7,0,7,0,0,0
1765722785,7,0,7,0,0,0
1765722786,7,0,7,0,0,0
1765722787,7,0,7,0,0,0
1765722788,7,0,7,0,0,0
1765722789,7,0,7,0,0,0
1765722790,7,0,7,0,0,0
1765722791,7,0,7,0,0,0
1765722792,7,0,7,0,0,0
1765722793,7,0,7,0,0,0
1765722794,7,0,7,0,0,0
1765722796,7,0,7,0,0,0
1765722797,7,0,7,0,0,0
1765722798,7,0,7,0,0,0
1765722799,7,0,7,0,0,0
1765722800,7,0,7,0,0,0
1765722801,7,0,7,0,0,0
1765722802,7,0,7,0,0,0
1765722803,7,0,7,0,0,0
1765722804,7,0,7,0,0,0
1765722805,7,0,7,0,0,0
1765722806,7,0,7,0,0,0
1765722807,7,0,7,0,0,0
1765722808,7,0,7,0,0,0
1765722809,7,0,7,0,0,0
1765722810,7,0,7,0,0,0
1765722811,7,0,7,0,0,0
1765722812,7,0,7,0,0,0
1765722813,7,0,7,0,0,0
1765722814,7,1,6,0,0,0
1765722815,7,0,7,0,0,0
1765722816,7,0,7,0,0,0
1765722818,7,0,7,0,0,0
1765722819,7,0,7,0,0,0
1765722820,7,0,7,0,0,0
1765722821,7,0,7,0,0,0
1765722822,7,0,7,0,0,0
1765722823,7,0,7,0,0,0
1765722824,7,0,7,0,0,0
1765722825,7,0,7,0,0,0
1765722826,7,0,7,0,0,0
1765722827,7,0,7,0,0,0
1765722828,7,0,7,0,0,0
1765722829,7,0,7,0,0,0
1765722830,7,0,7,0,0,0
1765722831,7,0,7,0,0,0
1765722832,7,0,7,0,0,0
1765722833,7,0,7,0,0,0
1765722834,7,0,7,0,0,0
1765722835,7,0,7,0,0,0
1765722836,7,0,7,0,0,0
1765722837,7,0,7,0,0,0
1765722838,7,0,7,0,0,0
1765722840,7,0,7,0,0,0
1765722841,7,0,7,0,0,0
1765722842,7,0,7,0,0,0
1765722843,7,0,7,0,0,0
1765722844,7,0,7,0,0,0
1765722845,7,0,7,0,0,0
1765722846,7,0,7,0,0,0
1765722847,7,0,7,0,0,0
1765722848,7,0,7,0,0,0
1765722849,7,0,7,0,0,0
1765722850,7,0,7,0,0,0
1765722851,7,0,7,0,0,0
1765722852,7,0,7,0,0,0
1765722853,7,0,7,0,0,0
1765722854,7,0,7,0,0,0
1765722855,7,0,7,0,0,0
1765722856,7,0,7,0,0,0
1765722857,7,0,7,0,0,0
1765722858,7,0,7,0,0,0
1765722859,7,0,7,0,0,0
1765722860,7,0,7,0,0,0
1765722861,7,0,7,0,0,0
1765722863,7,0,7,0,0,0
1765722864,7,0,7,0,0,0
1765722865,7,0,7,0,0,0
1765722866,7,0,7,0,0,0
1765722867,7,0,7,0,0,0
1765722868,7,0,7,0,0,0
1765722869,7,0,7,0,0,0
1765722870,7,0,7,0,0,0
1765722871,7,0,7,0,0,0
1765722872,7,0,7,0,0,0
1765722873,7,0,7,0,0,0
1765722874,7,0,7,0,0,0
1765722875,7,0,7,0,0,0
1765722876,7,0,7,0,0,0
1765722877,7,0,7,0,0,0
1765722878,7,0,7,0,0,0
1765722879,7,0,7,0,0,0
1765722880,7,0,7,0,0,0
1765722881,7,0,7,0,0,0
1765722882,7,0,7,0,0,0
1765722883,7,0,7,0,0,0
1765722884,7,0,7,0,0,0
1765722885,7,0,7,0,0,0
1765722886,7,0,7,0,0,0
1765722887,7,0,7,0,0,0
1765722889,7,0,7,0,0,0
1765722890,7,1,6,0,0,0
1765722891,7,0,7,0,0,0
1765722892,7,0,7,0,0,0
1765722893,7,0,7,0,0,0
1765722894,7,0,7,0,0,0
1765722895,7,0,7,0,0,0
1765722896,7,0,7,0,0,0
1765722897,7,0,7,0,0,0
1765722898,7,0,7,0,0,0
1765722899,7,1,6,0,0,0
1765722900,7,2,5,0,0,0
1765722901,7,0,7,0,0,0
1765722902,7,0,7,0,0,0
1765722903,7,0,7,0,0,0
1765722904,7,1,6,0,0,0
1765722905,7,0,7,0,0,0
1765722906,7,0,7,0,0,0
1765722907,7,0,7,0,0,0
1765722908,7,0,7,0,0,0
1765722910,7,0,7,0,0,0
1765722911,7,0,7,0,0,0
1765722912,7,0,7,0,0,0
1765722913,7,1,6,0,0,0
1765722914,7,0,7,0,0,0
1765722915,7,1,6,0,0,0
1765722916,7,2,5,0,0,0
1765722917,7,0,7,0,0,0
1765722918,7,0,7,0,0,0
1765722919,7,0,7,0,0,0
1765722920,7,0,7,0,0,0
1765722921,7,0,7,0,0,0
1765722922,7,0,7,0,0,0
1765722923,7,0,7,0,0,0
1765722924,7,0,7,0,0,0
1765722925,7,0,7,0,0,0
1765722926,7,0,7,0,0,0
1765722927,7,0,7,0,0,0
1765722928,7,0,7,0,0,0
1765722930,7,0,7,0,0,0
1765722931,7,0,7,0,0,0
1765722932,7,1,6,0,0,0
1765722933,7,0,7,0,0,0
1765722934,7,0,7,0,0,0
1765722935,7,0,7,0,0,0
1765722936,7,0,7,0,0,0
1765722937,7,0,7,0,0,0
1765722938,7,0,7,0,0,0
1765722939,7,0,7,0,0,0
1765722940,7,0,7,0,0,0
1765722941,7,0,7,0,0,0
1765722942,7,0,7,0,0,0
1765722943,7,0,7,0,0,0
1765722944,7,0,7,0,0,0
1765722945,7,0,7,0,0,0
1765722946,7,0,7,0,0,0
1765722947,7,0,7,0,0,0
1765722948,7,0,7,0,0,0
1765722949,7,0,7,0,0,0
1765722951,7,0,7,0,0,0
1765722952,7,0,7,0,0,0
1765722953,7,0,7,0,0,0
1765722954,7,0,7,0,0,0
1765722955,7,0,7,0,0,0
1765722956,7,0,7,0,0,0
1765722957,7,0,7,0,0,0
1765722958,7,0,7,0,0,0
1765722959,7,0,7,0,0,0
1765722960,7,0,7,0,0,0
1765722961,7,0,7,0,0,0
1765722962,7,0,7,0,0,0
1765722963,7,0,7,0,0,0
1765722964,7,0,7,0,0,0
1765722965,7,0,7,0,0,0
1765722966,7,0,7,0,0,0
1765722967,7,0,7,0,0,0
1765722968,7,0,7,0,0,0
1765722969,7,0,7,0,0,0
1765722970,7,0,7,0,0,0
1765722971,7,0,7,0,0,0
1765722972,7,0,7,0,0,0
1765722973,7,0,7,0,0,0
1765722974,7,0,7,0,0,0
1765722976,7,0,7,0,0,0
1765722977,7,0,7,0,0,0
1765722978,7,0,7,0,0,0
1765722979,7,0,7,0,0,0
1765722980,7,0,7,0,0,0
1765722981,7,0,7,0,0,0
1765722982,7,0,7,0,0,0
1765722983,7,0,7,0,0,0
1765722984,7,0,7,0,0,0
1765722985,7,0,7,0,0,0
1765722986,7,0,7,0,0,0
1765722987,7,0,7,0,0,0
1765722988,7,0,7,0,0,0
1765722989,7,0,7,0,0,0
1765722990,7,0,7,0,0,0
1765722991,7,0,7,0,0,0
1765722992,7,0,7,0,0,0
1765722993,7,0,7,0,0,0
1765722994,7,0,7,0,0,0
1765722995,7,0,7,0,0,0
1765722996,7,0,7,0,0,0
1765722997,7,0,7,0,0,0
1765722998,7,0,7,0,0,0
1765723000,7,0,7,0,0,0
1765723001,7,0,7,0,0,0
1765723002,7,0,7,0,0,0
1765723003,7,0,7,0,0,0
1765723004,7,0,7,0,0,0
1765723005,7,0,7,0,0,0
1765723006,7,0,7,0,0,0
1765723007,7,0,7,0,0,0
1765723008,7,0,7,0,0,0
1765723009,7,0,7,0,0,0
1765723010,7,0,7,0,0,0
1765723011,7,0,7,0,0,0
1765723012,7,0,7,0,0,0
1765723013,7,0,7,0,0,0
1765723014,7,0,7,0,0,0
1765723015,7,0,7,0,0,0
1765723016,7,0,7,0,0,0
1765723017,7,0,7,0,0,0
1765723018,7,0,7,0,0,0
1765723020,7,0,7,0,0,0
1765723021,7,0,7,0,0,0
1765723022,7,0,7,0,0,0
1765723023,7,0,7,0,0,0
1765723024,7,0,7,0,0,0
1765723025,7,0,7,0,0,0
1765723026,7,0,7,0,0,0
1765723027,7,0,7,0,0,0
1765723028,7,0,7,0,0,0
1765723029,7,0,7,0,0,0
1765723030,7,0,7,0,0,0
1765723031,7,0,7,0,0,0
1765723032,7,0,7,0,0,0
1765723033,7,0,7,0,0,0
1765723034,7,0,7,0,0,0
1765723035,7,1,5,1,0,0
1765723036,7,0,7,0,0,0
1765723037,7,0,7,0,0,0
1765723038,7,0,7,0,0,0
1765723039,7,0,7,0,0,0
1765723040,7,0,7,0,0,0
1765723041,7,0,7,0,0,0
1765723043,7,0,7,0,0,0
1765723044,7,0,7,0,0,0
1765723045,7,0,7,0,0,0
1765723046,7,0,7,0,0,0
1765723047,7,0,7,0,0,0
1765723048,7,0,7,0,0,0
1765723049,7,2,5,0,0,0
1765723050,7,0,7,0,0,0
1765723051,7,0,7,0,0,0
1765723052,7,0,7,0,0,0
1765723053,7,0,7,0,0,0
1765723054,7,0,7,0,0,0
1765723055,7,0,7,0,0,0
1765723056,7,0,7,0,0,0
1765723057,7,0,7,0,0,0
1765723058,7,0,7,0,0,0
1765723059,7,0,7,0,0,0
1765723060,7,0,7,0,0,0
1765723061,7,0,7,0,0,0
1765723062,7,0,7,0,0,0
1765723063,7,0,7,0,0,0
1765723064,7,0,7,0,0,0
1765723066,7,0,7,0,0,0
1765723067,7,0,7,0,0,0
1765723068,7,0,7,0,0,0
1765723069,7,0,7,0,0,0
1765723070,7,0,7,0,0,0
1765723071,7,1,5,1,0,0
1765723072,7,0,7,0,0,0
1765723073,7,0,7,0,0,0
1765723074,7,0,7,0,0,0
1765723075,7,0,7,0,0,0
1765723076,7,0,7,0,0,0
1765723077,7,0,7,0,0,0
1765723078,7,0,7,0,0,0
1765723079,7,0,7,0,0,0
1765723080,7,0,7,0,0,0
1765723081,7,1,6,0,0,0
1765723082,7,0,7,0,0,0
1765723083,7,0,7,0,0,0
1765723084,7,0,7,0,0,0
1765723085,7,0,6,1,0,0
1765723086,7,0,7,0,0,0
1765723087,7,0,7,0,0,0
1765723088,7,0,7,0,0,0
1765723090,7,0,7,0,0,0
1765723091,7,0,7,0,0,0
1765723092,7,0,7,0,0,0
1765723093,7,0,7,0,0,0
1765723094,7,0,7,0,0,0
1765723095,7,1,6,0,0,0
1765723096,7,1,6,0,0,0
1765723097,7,0,7,0,0,0
1765723098,7,0,7,0,0,0
1765723099,7,0,7,0,0,0
1765723100,7,0,7,0,0,0
1765723101,7,0,7,0,0,0
1765723102,7,0,7,0,0,0
1765723103,7,0,7,0,0,0
1765723104,7,0,7,0,0,0
1765723105,7,0,7,0,0,0
1765723106,7,0,7,0,0,0
1765723108,7,0,7,0,0,0
1765723109,7,0,7,0,0,0
1765723110,7,0,7,0,0,0
1765723111,7,0,7,0,0,0
1765723112,7,1,6,0,0,0
1765723113,7,0,7,0,0,0
1765723114,7,0,7,0,0,0
1765723115,7,0,7,0,0,0
1765723116,7,0,7,0,0,0
1765723117,7,0,7,0,0,0
1765723118,7,0,7,0,0,0
1765723119,7,0,7,0,0,0
1765723120,7,0,7,0,0,0
1765723121,7,0,7,0,0,0
1765723122,7,0,7,0,0,0
1765723123,7,1,6,0,0,0
1765723124,7,1,6,0,0,0
1765723125,7,0,7,0,0,0
1765723126,7,0,7,0,0,0
1765723127,7,0,7,0,0,0
1765723128,7,0,7,0,0,0
1765723129,7,0,7,0,0,0
1765723130,7,0,7,0,0,0
1765723131,7,0,7,0,0,0
1765723133,7,0,7,0,0,0
1765723134,7,0,7,0,0,0
1765723135,7,0,7,0,0,0
1765723136,7,0,7,0,0,0
1765723137,7,0,7,0,0,0
1765723138,7,0,7,0,0,0
1765723139,7,0,7,0,0,0
1765723140,7,0,7,0,0,0
1765723141,7,0,7,0,0,0
1765723142,7,0,7,0,0,0
1765723143,7,0,7,0,0,0
1765723144,7,0,7,0,0,0
1765723145,7,2,5,0,0,0
1765723146,7,0,7,0,0,0
1765723147,7,0,7,0,0,0
1765723148,7,0,7,0,0,0
1765723149,7,0,7,0,0,0
1765723150,7,0,7,0,0,0
1765723151,7,0,7,0,0,0
1765723152,7,0,7,0,0,0
1765723154,7,0,7,0,0,0
1765723155,7,0,7,0,0,0
1765723156,7,0,7,0,0,0
1765723157,7,0,7,0,0,0
1765723158,7,0,7,0,0,0
1765723159,7,0,7,0,0,0
1765723160,7,0,7,0,0,0
1765723161,7,0,7,0,0,0
1765723162,7,0,7,0,0,0
1765723163,7,0,7,0,0,0
1765723164,7,0,7,0,0,0
1765723165,7,0,7,0,0,0
1765723166,7,0,7,0,0,0
1765723167,7,0,7,0,0,0
1765723168,7,0,7,0,0,0
1765723169,7,0,7,0,0,0
1765723170,7,0,7,0,0,0
1765723171,7,0,7,0,0,0
1765723172,7,0,7,0,0,0
1765723173,7,0,7,0,0,0
1765723174,7,0,7,0,0,0
1765723175,7,0,7,0,0,0
1765723176,7,0,7,0,0,0
1765723178,7,0,7,0,0,0
1765723179,7,0,7,0,0,0
1765723180,7,0,7,0,0,0
1765723181,7,0,7,0,0,0
1765723182,7,0,7,0,0,0
1765723183,7,0,7,0,0,0
1765723184,7,0,7,0,0,0
1765723185,7,0,7,0,0,0
1765723186,7,0,7,0,0,0
1765723187,7,0,7,0,0,0
1765723188,7,0,7,0,0,0
1765723189,7,0,7,0,0,0
1765723190,7,0,7,0,0,0
1765723191,7,0,7,0,0,0
1765723192,7,0,7,0,0,0
1765723193,7,0,7,0,0,0
1765723194,7,0,7,0,0,0
1765723195,7,0,7,0,0,0
1765723196,7,0,7,0,0,0
1765723197,7,0,7,0,0,0
1765723198,7,0,7,0,0,0
1765723200,7,0,7,0,0,0
1765723201,7,0,7,0,0,0
1765723202,7,0,7,0,0,0
1765723203,7,0,7,0,0,0
1765723204,7,0,7,0,0,0
1765723205,7,0,7,0,0,0
1765723206,7,0,7,0,0,0
1765723207,7,0,7,0,0,0
1765723208,7,0,7,0,0,0
1765723209,7,0,7,0,0,0
1765723210,7,0,7,0,0,0
1765723211,7,0,7,0,0,0
1765723212,7,0,7,0,0,0
1765723213,7,0,7,0,0,0
1765723214,7,0,7,0,0,0
1765723215,7,0,7,0,0,0
1765723216,7,0,7,0,0,0
1765723217,7,0,7,0,0,0
1765723218,7,0,7,0,0,0
1765723219,7,0,7,0,0,0
1765723220,7,0,7,0,0,0
1765723221,7,0,7,0,0,0
1765723222,7,0,7,0,0,0
1765723223,7,0,7,0,0,0
1765723224,7,0,7,0,0,0
1765723225,7,0,7,0,0,0
1765723226,7,0,7,0,0,0
1765723228,7,0,7,0,0,0
1765723229,7,0,7,0,0,0
1765723230,7,0,7,0,0,0
1765723231,7,0,7,0,0,0
1765723232,7,0,7,0,0,0
1765723233,7,0,7,0,0,0
1765723234,7,0,7,0,0,0
1765723235,7,0,7,0,0,0
1765723236,7,0,7,0,0,0
1765723237,7,0,7,0,0,0
1765723238,7,0,7,0,0,0
1765723239,7,0,7,0,0,0
1765723240,7,0,7,0,0,0
1765723241,7,0,7,0,0,0
1765723242,7,0,7,0,0,0
1765723243,7,0,7,0,0,0
1765723244,7,1,6,0,0,0
1765723245,7,0,7,0,0,0
1765723246,7,0,7,0,0,0
1765723247,7,0,7,0,0,0
1765723248,7,0,7,0,0,0
1765723249,7,0,7,0,0,0
1765723251,7,0,7,0,0,0
1765723252,7,0,7,0,0,0
1765723253,7,0,7,0,0,0
1765723254,7,0,7,0,0,0
1765723255,7,0,7,0,0,0
1765723256,7,0,7,0,0,0
1765723257,7,0,7,0,0,0
1765723258,7,0,7,0,0,0
1765723259,7,0,7,0,0,0
1765723260,7,0,7,0,0,0
1765723261,7,0,7,0,0,0
1765723262,7,0,7,0,0,0
1765723263,7,0,7,0,0,0
1765723264,7,0,7,0,0,0
1765723265,7,0,7,0,0,0
1765723266,7,0,7,0,0,0
1765723267,7,0,7,0,0,0
1765723268,7,0,7,0,0,0
1765723269,7,0,7,0,0,0
1765723270,7,0,7,0,0,0
1765723271,7,0,7,0,0,0
1765723273,7,0,7,0,0,0
1765723274,7,0,7,0,0,0
1765723275,7,0,7,0,0,0
1765723276,7,0,7,0,0,0
1765723277,7,0,7,0,0,0
1765723278,7,0,7,0,0,0
1765723279,7,0,7,0,0,0
1765723280,7,0,7,0,0,0
1765723281,7,0,7,0,0,0
1765723282,7,0,6,1,0,0
1765723283,7,0,7,0,0,0
1765723284,7,0,7,0,0,0
1765723285,7,0,7,0,0,0
1765723286,7,0,7,0,0,0
1765723287,7,0,7,0,0,0
1765723288,7,0,7,0,0,0
1765723289,7,0,7,0,0,0
1765723290,7,0,7,0,0,0
1765723291,7,0,7,0,0,0
1765723292,7,0,7,0,0,0
1765723293,7,0,7,0,0,0
1765723294,7,0,7,0,0,0
1765723295,7,0,7,0,0,0
1765723296,7,0,7,0,0,0
1765723298,7,0,7,0,0,0
1765723299,7,0,7,0,0,0
1765723300,7,0,7,0,0,0
1765723301,7,0,7,0,0,0
1765723302,7,0,7,0,0,0
1765723303,7,0,7,0,0,0
1765723304,7,0,7,0,0,0
1765723305,7,0,7,0,0,0
1765723306,7,0,7,0,0,0
1765723307,7,0,7,0,0,0
1765723308,7,0,7,0,0,0
1765723309,7,0,7,0,0,0
1765723310,7,0,7,0,0,0
1765723311,7,0,7,0,0,0
1765723312,7,1,6,0,0,0
1765723313,7,0,7,0,0,0
1765723314,7,0,7,0,0,0
1765723315,7,0,7,0,0,0
1765723316,7,0,7,0,0,0
1765723317,7,0,7,0,0,0
1765723318,7,0,7,0,0,0
1765723319,7,0,7,0,0,0
1765723320,7,0,7,0,0,0
1765723322,7,0,7,0,0,0
1765723323,7,0,7,0,0,0
1765723324,7,0,7,0,0,0
1765723325,7,0,7,0,0,0
1765723326,7,0,7,0,0,0
1765723327,7,0,7,0,0,0
1765723328,7,0,7,0,0,0
1765723329,7,0,7,0,0,0
1765723330,7,0,7,0,0,0
1765723331,7,0,7,0,0,0
1765723332,7,0,7,0,0,0
1765723333,7,0,7,0,0,0
1765723334,7,0,7,0,0,0
1765723335,7,0,7,0,0,0
1765723336,7,0,7,0,0,0
1765723337,7,0,7,0,0,0
1765723338,7,0,7,0,0,0
1765723339,7,0,7,0,0,0
1765723340,7,0,7,0,0,0
1765723341,7,0,7,0,0,0
1765723342,7,0,7,0,0,0
1765723343,7,0,7,0,0,0
1765723344,7,0,7,0,0,0
1765723345,7,0,7,0,0,0
1765723346,7,0,7,0,0,0
1765723347,7,0,7,0,0,0
1765723348,7,0,7,0,0,0
1765723349,7,0,7,0,0,0
1765723351,7,0,7,0,0,0
1765723352,7,0,7,0,0,0
1765723353,7,0,7,0,0,0
1765723354,7,0,7,0,0,0
1765723355,7,0,7,0,0,0
1765723356,7,0,7,0,0,0
1765723357,7,1,6,0,0,0
1765723358,7,1,6,0,0,0
1765723359,7,0,7,0,0,0
1765723360,7,0,7,0,0,0
1765723361,7,0,7,0,0,0
1765723362,7,0,7,0,0,0
1765723363,7,0,7,0,0,0
1765723364,7,0,7,0,0,0
1765723365,7,0,7,0,0,0
1765723366,7,0,7,0,0,0
1765723367,7,0,7,0,0,0
1765723368,7,0,7,0,0,0
1765723369,7,0,7,0,0,0
1765723370,7,0,7,0,0,0
1765723371,7,0,7,0,0,0
1765723373,7,0,7,0,0,0
1765723374,7,0,7,0,0,0
1765723375,7,0,7,0,0,0
1765723376,7,0,7,0,0,0
