timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765722662,0.0,8.91,0.0,0.99,0.0,0.0,0.0,0.99
1765722663,0.0,2.94,0.98,0.0,0.0,0.98,0.0,0.0
1765722664,2.91,11.65,0.0,0.0,0.0,1.94,4.85,0.0
1765722666,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
1765722667,0.0,3.77,0.94,0.0,0.0,0.0,0.94,0.0
1765722668,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0
1765722669,0.0,0.0,0.0,0.0,1.98,0.99,1.98,0.0
1765722670,0.0,0.97,1.94,0.0,0.0,0.0,1.94,0.0
1765722671,0.0,0.95,0.0,0.95,0.0,0.0,3.81,0.0
1765722672,5.77,0.0,0.0,0.0,6.73,12.5,0.0,0.0
1765722673,0.0,0.99,0.0,0.0,0.0,5.94,0.0,0.99
1765722674,0.0,0.0,0.0,0.0,0.0,0.0,1.98,8.91
1765722675,0.0,0.0,0.0,0.0,2.0,3.0,0.0,12.0
1765722676,0.0,0.0,0.0,0.0,0.0,0.99,0.0,1.98
1765722677,0.0,0.0,0.0,0.0,0.0,0.95,1.9,2.86
1765722678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1765722679,0.0,0.0,0.0,0.0,0.99,0.99,0.99,2.97
1765722680,3.96,0.0,0.0,0.0,0.0,0.0,0.99,0.0
1765722681,3.84,0.96,0.0,0.0,0.0,0.0,0.96,0.0
1765722682,0.99,0.0,0.0,0.0,0.0,0.99,1.98,3.96
1765722683,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1765722684,0.0,0.0,0.99,0.0,3.96,0.0,0.99,0.0
1765722685,0.0,0.0,0.99,0.99,2.97,6.93,0.0,0.0
1765722686,0.0,0.98,0.0,0.0,4.9,0.0,0.0,9.8
1765722687,0.0,0.0,0.0,0.0,0.0,1.86,2.78,0.93
1765722688,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0
1765722689,0.0,0.0,1.9,0.95,0.0,0.95,0.0,0.0
1765722691,0.0,0.0,2.83,0.94,0.0,0.94,0.0,1.89
1765722692,0.0,0.0,1.92,0.0,0.96,0.0,0.0,0.96
1765722693,0.0,0.0,2.88,0.0,0.0,0.96,0.0,0.96
1765722694,0.0,0.0,0.0,6.36,0.0,3.64,0.0,0.0
1765722695,0.0,0.0,0.0,2.97,0.99,0.99,0.0,0.0
1765722696,1.98,0.0,0.0,8.91,0.99,2.97,0.0,0.0
1765722697,2.97,0.0,0.0,0.99,9.9,0.0,3.96,0.0
1765722698,0.0,0.0,0.0,0.98,3.92,0.0,0.98,0.0
1765722699,0.0,0.0,0.0,2.8,3.73,0.0,0.0,0.0
1765722700,0.0,0.0,0.99,0.0,2.97,0.0,0.99,0.0
1765722701,0.0,0.0,0.0,2.91,6.8,0.0,1.94,0.97
1765722702,0.0,0.0,0.98,0.0,3.92,0.0,0.98,0.0
1765722703,1.87,0.0,0.0,0.0,3.73,0.0,0.0,0.0
1765722704,1.96,0.0,1.96,0.0,4.9,0.0,0.0,1.96
1765722706,0.0,0.0,0.99,0.99,2.97,0.0,0.0,0.0
1765722707,0.96,0.0,0.96,0.0,1.92,0.0,0.0,0.0
1765722708,2.0,1.0,0.0,5.0,11.0,3.0,0.0,0.0
1765722709,0.0,0.0,0.0,0.94,1.89,0.94,0.0,0.0
1765722710,0.0,0.0,0.0,0.96,2.88,0.96,0.96,0.0
1765722711,0.93,0.0,0.0,0.93,1.87,0.0,0.0,0.0
1765722712,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
1765722713,0.0,0.0,0.0,0.0,3.96,1.98,0.0,0.0
1765722714,0.0,0.0,0.0,0.95,2.86,0.95,0.0,0.95
1765722715,0.0,1.86,0.0,0.93,1.87,0.0,0.0,0.0
1765722716,0.0,0.97,0.0,0.97,1.94,0.0,0.0,0.0
1765722717,0.99,0.0,0.0,0.0,4.95,0.0,2.97,0.0
1765722718,1.89,0.0,2.83,4.72,10.38,0.0,0.0,2.83
1765722719,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.95
1765722720,0.0,1.98,1.98,2.97,0.0,0.0,0.0,0.0
1765722721,0.0,0.94,0.94,2.83,0.0,0.0,0.0,0.0
1765722722,5.88,0.0,0.98,0.0,0.98,0.0,1.96,0.0
1765722723,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.95
1765722724,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1765722726,2.97,0.0,0.0,0.0,0.99,0.99,0.0,0.0
1765722727,2.88,0.0,0.0,1.92,0.0,0.0,0.96,0.0
1765722728,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
1765722729,9.52,0.0,0.0,1.9,0.0,1.9,3.81,0.95
1765722730,3.84,0.0,0.96,0.0,0.0,0.0,0.0,0.0
1765722731,0.99,0.0,0.0,0.0,0.99,0.99,1.98,0.0
1765722732,0.0,0.96,0.96,0.0,0.0,0.0,3.84,0.0
1765722733,0.0,0.0,1.89,0.0,0.0,0.0,2.83,0.0
1765722734,0.0,0.98,0.0,0.0,0.98,0.0,3.92,0.0
1765722735,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0
1765722736,0.0,1.98,0.0,0.0,0.99,0.99,0.0,0.99
1765722737,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
1765722738,0.0,0.0,1.92,0.0,0.0,0.0,3.85,1.92
1765722739,2.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0
1765722740,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
1765722741,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.96
1765722742,0.0,4.9,2.94,0.0,0.0,0.0,0.0,0.0
1765722743,0.0,2.86,0.95,0.0,1.9,0.0,0.0,0.0
1765722744,0.0,0.0,0.96,0.96,0.0,2.88,0.0,0.0
1765722745,0.0,0.0,0.0,0.0,0.97,0.0,3.88,0.0
1765722746,0.0,0.0,0.0,0.0,0.0,0.93,4.67,0.0
1765722747,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.71
1765722749,2.94,0.0,0.0,0.0,0.0,0.0,0.98,0.98
1765722750,9.9,0.0,3.96,0.0,0.0,0.99,0.0,2.97
1765722751,4.95,1.98,0.0,0.0,0.99,1.98,0.0,0.0
1765722752,2.97,0.0,0.99,0.0,0.0,0.0,0.99,0.0
1765722753,1.98,3.96,0.0,0.0,0.99,0.0,0.0,0.0
1765722754,0.0,0.94,0.0,4.71,0.94,0.0,0.94,0.0
1765722755,0.0,1.9,0.0,6.66,0.0,0.0,2.86,0.0
1765722756,0.0,0.99,0.0,0.0,0.0,4.95,0.99,0.0
1765722757,0.0,0.0,0.0,0.0,0.0,4.85,2.91,0.0
1765722758,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0
1765722759,0.0,0.0,0.0,0.99,0.0,2.97,0.99,0.0
1765722760,0.0,0.98,0.0,0.0,0.0,0.98,5.88,0.0
1765722761,3.0,0.0,6.0,16.0,1.0,0.0,0.0,0.0
1765722762,0.97,0.0,0.0,1.94,0.0,0.0,0.97,0.0
1765722763,0.98,0.98,0.0,3.92,0.98,0.0,0.0,0.0
1765722764,0.0,0.0,0.0,2.83,0.0,0.0,0.94,0.0
1765722765,0.0,0.0,0.0,1.92,0.0,3.85,0.0,0.96
1765722766,0.93,0.0,0.0,0.0,0.0,0.0,0.0,4.67
1765722767,0.0,0.0,3.92,0.0,0.98,0.0,0.0,0.0
1765722768,0.0,0.0,1.88,0.0,0.94,0.0,0.0,0.0
1765722769,1.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0
1765722770,0.0,0.96,0.0,0.0,0.96,0.0,0.0,0.0
1765722771,0.0,0.0,0.0,4.0,0.0,11.0,0.0,3.0
1765722772,2.91,0.0,0.0,0.0,0.0,0.0,0.0,5.82
1765722773,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0
1765722775,0.0,0.0,0.0,3.92,0.0,0.0,0.0,1.96
1765722776,4.95,2.97,3.96,20.79,0.0,0.0,0.0,0.0
1765722777,0.0,0.0,0.0,3.96,0.0,0.0,0.99,0.0
1765722778,0.0,0.0,0.0,3.96,2.97,0.0,0.0,0.0
1765722779,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0
1765722780,0.0,0.95,0.0,2.86,0.95,0.0,0.0,0.0
1765722781,0.0,0.99,0.0,2.97,1.98,0.99,0.0,0.0
1765722782,2.97,0.0,0.0,5.94,0.0,2.97,0.0,0.0
1765722783,2.8,0.0,1.87,7.48,0.0,2.8,0.0,0.0
1765722784,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
1765722785,0.93,0.0,0.0,3.74,0.93,0.0,0.0,1.87
1765722786,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
1765722787,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.95
1765722788,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1765722789,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.95
1765722790,0.0,0.0,0.0,0.0,5.76,0.0,0.96,0.0
1765722791,0.0,0.0,3.74,0.0,0.93,0.0,0.93,0.0
1765722792,5.94,0.0,1.98,0.99,1.98,0.0,0.0,0.0
1765722793,0.0,3.85,0.0,0.0,10.57,0.0,4.8,0.0
1765722794,0.0,0.0,0.0,0.0,3.77,0.0,0.94,0.94
1765722796,0.0,0.0,0.0,0.0,2.97,1.98,0.99,0.0
1765722797,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1765722798,0.97,0.0,0.0,0.0,1.94,0.0,0.0,0.0
1765722799,0.0,0.95,1.9,0.0,2.86,0.95,0.0,0.0
1765722800,0.0,0.0,0.95,0.0,1.9,0.95,0.0,0.0
1765722801,0.0,0.0,0.0,0.99,2.97,0.0,0.0,0.0
1765722802,0.0,0.99,0.0,0.99,2.97,0.99,0.0,0.0
1765722803,0.0,0.0,0.0,1.98,2.97,0.0,0.0,0.0
1765722804,0.0,0.0,2.97,1.98,0.0,0.0,4.95,12.87
1765722805,0.0,0.0,0.0,0.0,2.91,1.94,0.97,0.0
1765722806,0.0,0.0,0.0,0.0,3.96,0.99,0.0,0.99
1765722807,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.99
1765722808,0.0,0.0,0.0,0.98,0.0,0.98,2.94,0.0
1765722809,0.0,0.0,0.0,0.95,2.86,0.0,0.0,0.95
1765722810,0.96,0.0,0.0,0.96,1.92,0.0,0.96,0.0
1765722811,0.0,0.0,0.0,0.0,0.95,0.0,4.76,0.0
1765722812,0.98,0.0,0.0,0.0,0.98,0.0,0.0,0.0
1765722813,0.0,3.77,0.0,0.0,0.0,0.94,0.94,0.0
1765722814,0.0,0.0,3.96,0.0,15.84,0.0,0.0,2.97
1765722815,0.0,7.77,1.94,0.0,0.0,2.91,0.0,0.0
1765722816,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
1765722818,0.0,0.0,0.0,1.92,2.88,0.0,0.0,0.0
1765722819,0.0,0.0,0.0,0.98,2.94,0.0,0.0,0.0
1765722820,0.0,0.0,0.0,0.0,0.0,1.92,0.96,0.96
1765722821,0.0,0.0,0.98,0.0,0.0,2.94,0.0,0.98
1765722822,4.71,0.94,0.0,0.0,0.0,0.0,0.0,0.0
1765722823,0.98,0.0,0.98,0.98,0.0,0.0,0.0,0.0
1765722824,0.0,0.0,0.0,0.0,0.0,0.0,1.98,4.95
1765722825,0.0,0.0,0.0,5.82,1.94,0.0,1.94,0.0
1765722826,2.88,0.0,0.0,6.73,0.0,0.0,0.0,0.96
1765722827,0.0,1.89,0.0,0.0,0.0,3.77,0.0,3.78
1765722828,0.0,0.0,0.0,0.0,0.0,0.95,0.0,2.85
1765722829,2.97,0.0,0.0,0.0,0.0,0.0,0.99,0.99
1765722830,1.96,0.0,0.0,0.0,0.0,0.0,0.98,0.0
1765722831,0.0,0.0,0.0,0.0,0.96,3.84,0.0,1.92
1765722832,0.0,3.73,0.0,0.0,0.0,0.0,0.93,0.0
1765722833,0.0,0.0,0.0,0.98,0.0,0.0,0.0,4.9
1765722834,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
1765722835,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0
1765722836,0.0,0.0,0.0,2.8,10.28,0.0,0.93,0.0
1765722837,0.0,0.0,1.98,0.0,0.0,0.0,1.98,0.0
1765722838,0.0,0.0,0.96,0.0,0.0,1.92,0.0,0.0
1765722840,0.0,0.0,0.0,0.0,0.96,0.0,2.88,0.0
1765722841,0.0,0.0,0.0,0.0,0.98,0.0,1.96,0.0
1765722842,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.97
1765722843,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
1765722844,0.0,0.0,0.0,0.0,0.94,0.0,3.77,0.0
1765722845,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0
1765722846,0.0,0.0,6.93,1.98,0.0,0.99,0.0,0.0
1765722847,0.0,0.0,0.94,0.0,1.89,5.66,0.94,0.0
1765722848,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
1765722849,0.0,0.0,1.89,3.77,0.0,0.0,0.0,0.0
1765722850,0.0,0.0,0.95,1.9,0.95,0.0,0.95,0.0
1765722851,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0
1765722852,0.0,0.0,0.0,2.91,0.97,0.0,0.97,0.0
1765722853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1765722854,0.95,0.0,0.0,2.86,0.0,0.95,0.95,0.0
1765722855,0.99,0.0,0.0,3.96,0.0,0.0,0.0,1.98
1765722856,0.99,0.0,0.0,4.95,0.0,0.0,0.99,1.98
1765722857,13.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
1765722858,0.0,0.97,0.0,0.0,0.0,0.0,0.97,3.88
1765722859,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
1765722860,2.97,0.0,0.99,0.0,0.0,0.99,0.0,0.0
1765722861,0.0,0.0,0.93,0.0,0.0,4.63,1.86,0.0
1765722863,2.94,0.0,0.98,0.0,0.0,0.0,0.0,0.0
1765722864,0.0,0.0,0.0,4.72,0.0,7.54,0.94,0.0
1765722865,0.99,0.0,0.0,0.0,0.0,0.0,2.97,0.0
1765722866,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
1765722867,0.93,1.87,0.0,0.0,0.0,0.0,0.0,2.8
1765722868,0.0,12.74,0.98,3.92,0.0,0.0,1.96,0.0
1765722869,0.0,0.97,0.0,0.0,2.91,0.0,0.0,0.0
1765722870,0.0,0.0,0.0,0.0,0.96,4.8,0.96,0.0
1765722871,0.99,0.0,0.0,0.99,0.0,0.0,0.0,2.97
1765722872,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.92
1765722873,0.99,1.98,0.0,0.0,0.0,0.99,0.0,0.0
1765722874,0.0,2.94,0.0,0.0,0.0,0.0,0.98,0.98
1765722875,0.97,0.0,3.88,0.0,0.0,0.0,0.97,0.0
1765722876,0.0,0.0,0.0,0.0,2.94,0.0,0.0,1.96
1765722877,0.99,0.0,0.0,0.0,0.0,0.0,0.0,2.97
1765722878,0.0,1.98,2.97,0.0,0.0,0.0,0.0,9.9
1765722879,0.0,1.98,0.0,0.99,3.96,0.0,0.0,0.0
1765722880,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0
1765722881,0.95,0.0,0.0,0.0,3.81,0.0,0.0,0.0
1765722882,0.0,0.97,0.0,2.91,1.94,0.0,0.0,0.0
1765722883,0.0,0.99,0.0,0.0,2.97,0.0,0.0,0.0
1765722884,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
1765722885,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0
1765722886,0.0,0.0,0.0,0.96,1.92,0.96,0.0,0.0
1765722887,0.0,0.0,0.0,0.96,2.88,0.0,0.0,0.0
1765722889,0.0,0.0,0.0,3.96,10.89,0.99,0.99,0.0
1765722890,0.0,2.83,0.0,0.0,5.66,0.0,0.0,0.94
1765722891,0.97,0.0,1.94,0.0,2.91,0.0,0.0,0.97
1765722892,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0
1765722893,0.0,0.0,2.79,0.0,2.8,0.0,0.0,0.0
1765722894,0.0,0.0,1.88,0.0,3.77,0.0,0.0,0.0
1765722895,0.0,1.89,0.94,0.0,3.77,0.0,0.0,0.0
1765722896,0.0,0.97,0.0,0.97,2.91,0.0,0.0,0.0
1765722897,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
1765722898,0.0,0.95,1.9,0.0,1.9,0.0,0.0,0.0
1765722899,0.97,0.97,2.91,0.0,4.85,0.0,0.0,0.0
1765722900,0.0,0.0,1.98,1.98,6.93,0.0,0.0,0.0
1765722901,0.0,0.0,0.0,0.0,3.96,0.0,1.98,0.0
1765722902,0.0,0.0,0.0,0.96,2.88,0.96,1.92,0.0
1765722903,0.0,0.0,0.0,0.93,2.8,0.93,0.93,0.0
1765722904,0.0,0.0,0.0,0.99,0.99,3.96,0.0,0.0
1765722905,0.0,0.0,0.0,3.96,0.0,0.0,0.0,1.98
1765722906,0.0,0.0,0.0,2.8,0.0,0.93,0.0,0.93
1765722907,0.0,0.0,0.0,0.99,3.96,0.0,0.0,0.99
1765722909,0.96,0.0,0.0,2.88,0.0,0.0,0.0,0.96
1765722910,0.0,0.0,0.0,5.94,0.0,2.97,0.99,0.0
