timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765726611,0.0000,2.9400,0.0000,0.9800,0.0000,0.0000,0.0000,3.9200
1765726612,0.0000,0.0000,0.9800,0.0000,0.9800,2.9400,0.0000,0.0000
1765726613,0.0000,0.9700,0.0000,0.9700,0.0000,3.8800,0.0000,0.0000
1765726615,0.0000,1.9800,0.0000,0.0000,0.0000,3.9600,0.0000,0.0000
1765726616,0.0000,1.0000,0.0000,2.0000,0.0000,3.0000,0.0000,1.0000
1765726617,0.0000,0.9800,0.0000,0.0000,0.0000,3.9200,0.0000,0.9800
1765726618,0.0000,5.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000
1765726619,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,1.0000
1765726620,0.0000,0.0000,6.0000,0.0000,0.0000,1.0000,0.0000,2.0000
1765726621,0.9300,0.0000,0.0000,0.0000,0.9300,3.7300,0.0000,0.0000
1765726622,0.9400,0.0000,0.0000,0.0000,0.0000,3.7700,0.0000,1.8900
1765726623,0.0000,0.0000,0.0000,0.0000,0.0000,4.9000,0.0000,1.9600
1765726624,0.0000,0.0000,0.0000,1.8900,4.7100,0.0000,0.0000,0.9400
1765726625,0.0000,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000,1.9800
1765726626,0.0000,0.0000,2.0000,0.0000,0.0000,3.0000,0.0000,0.0000
1765726627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7600
1765726628,0.0000,0.9900,0.9900,0.0000,0.9900,3.9600,0.0000,0.0000
1765726629,1.0000,1.0000,0.0000,1.0000,2.0000,3.0000,0.0000,0.0000
1765726630,0.0000,0.0000,0.9400,0.0000,0.0000,2.8300,0.0000,0.0000
1765726631,0.9700,0.0000,1.9400,0.0000,0.9700,2.9100,0.0000,0.0000
1765726632,0.0000,1.9000,0.0000,0.0000,0.9500,3.8100,0.0000,0.0000
1765726633,0.0000,3.7800,0.0000,0.0000,0.0000,4.7100,0.0000,0.0000
1765726634,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000
1765726635,0.0000,0.9300,0.9300,0.9300,0.0000,2.8000,0.0000,0.0000
1765726636,0.0000,0.0000,0.0000,1.9200,0.0000,4.8100,0.0000,0.0000
1765726638,0.0000,0.0000,0.0000,0.9900,0.9900,2.9700,0.9900,0.0000
1765726639,0.0000,0.0000,0.0000,0.9500,0.9500,2.8500,0.0000,0.0000
1765726640,0.0000,0.0000,2.9700,1.9800,0.0000,5.9400,0.0000,0.9900
1765726641,0.0000,0.0000,0.0000,1.9800,0.0000,2.9700,0.0000,0.0000
1765726642,0.9900,0.0000,0.9900,0.0000,0.0000,1.9800,0.0000,0.9900
1765726643,2.9400,0.0000,0.0000,0.0000,0.0000,1.9600,0.0000,0.0000
1765726644,2.8000,0.0000,0.0000,0.0000,0.0000,3.7400,0.0000,0.0000
1765726645,0.9700,0.0000,0.0000,0.9700,0.9700,2.9100,0.0000,0.0000
1765726646,0.0000,1.8700,0.0000,0.0000,0.0000,3.7400,1.8700,0.9300
1765726647,0.9900,0.0000,0.0000,0.9900,0.0000,2.9700,0.0000,0.0000
1765726648,0.0000,2.0000,2.0000,0.0000,1.0000,3.0000,0.0000,0.0000
1765726649,0.0000,0.9900,0.0000,0.0000,0.0000,3.9600,0.9900,0.0000
1765726650,0.0000,0.0000,0.0000,0.9400,0.0000,7.5500,0.9400,0.0000
1765726651,0.9600,0.0000,0.0000,0.9600,0.0000,4.8100,0.9600,1.9200
1765726652,1.0000,0.0000,0.0000,1.0000,0.0000,4.0000,0.0000,0.0000
1765726653,0.0000,0.0000,0.9900,0.9900,0.9900,2.9700,0.0000,0.0000
1765726654,0.0000,0.0000,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000
1765726655,0.0000,3.9600,0.0000,0.0000,0.0000,3.9600,0.0000,1.9800
1765726656,0.9500,0.9500,0.0000,0.9500,0.0000,4.7600,0.0000,0.0000
1765726657,0.0000,0.9400,0.0000,2.8300,0.0000,4.7200,0.0000,0.0000
1765726658,0.9900,0.9900,0.0000,0.9900,0.0000,1.9800,0.9900,0.0000
1765726659,0.0000,0.0000,0.9400,0.0000,0.9400,2.8300,0.9400,0.0000
1765726661,0.0000,0.0000,3.0000,0.0000,0.0000,5.0000,0.0000,1.0000
1765726662,0.0000,0.0000,0.0000,0.9900,0.0000,0.9900,0.0000,0.0000
1765726663,0.0000,0.0000,0.0000,0.9500,1.9000,2.8600,0.0000,0.0000
1765726664,1.9000,0.0000,0.0000,0.0000,0.0000,1.9000,0.0000,0.0000
1765726665,0.9800,0.0000,2.9400,0.0000,0.0000,2.9400,0.0000,0.0000
1765726666,2.0000,0.0000,1.0000,1.0000,0.0000,5.0000,0.0000,0.0000
1765726667,0.0000,0.0000,0.0000,0.9800,0.9800,2.9400,0.0000,0.0000
1765726668,0.0000,0.0000,0.0000,0.0000,2.8800,7.6900,0.0000,0.0000
1765726669,0.0000,0.0000,0.0000,0.0000,0.9500,3.8100,0.0000,0.0000
1765726670,0.0000,0.9900,0.0000,0.0000,0.0000,6.9300,0.0000,1.9800
1765726671,0.0000,0.0000,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000
1765726672,0.0000,0.9700,0.0000,1.9400,0.0000,5.8200,0.0000,0.0000
1765726673,0.9900,0.0000,0.0000,0.0000,0.0000,2.9700,1.9800,0.9900
1765726674,1.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000
1765726675,0.0000,0.0000,0.0000,1.9000,0.0000,4.7600,0.0000,1.9000
1765726676,1.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,1.0000
1765726677,0.0000,0.0000,0.0000,1.0000,0.0000,4.0000,2.0000,0.0000
1765726678,1.9600,0.0000,0.0000,0.0000,0.0000,3.9200,0.0000,0.9800
1765726679,0.0000,1.9200,0.0000,0.0000,0.0000,3.8500,0.9600,0.0000
1765726680,0.0000,0.9900,0.0000,0.0000,0.0000,2.9700,0.9900,0.9900
1765726681,4.9500,1.9800,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900
1765726682,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
1765726683,0.0000,0.0000,0.0000,0.0000,5.8800,0.9800,0.9800,0.0000
1765726684,0.0000,0.0000,0.0000,3.9600,0.0000,0.0000,0.9900,1.9800
1765726685,0.9800,0.0000,0.0000,0.0000,2.9400,0.0000,0.9800,0.0000
1765726686,2.9700,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000
1765726687,0.9900,0.9900,0.0000,0.0000,0.0000,4.9500,0.0000,0.0000
1765726688,0.9600,0.0000,0.0000,3.8400,0.0000,0.0000,0.0000,0.0000
1765726689,0.0000,0.9900,0.0000,2.9700,0.9900,0.0000,0.0000,0.9900
1765726690,0.0000,1.9400,0.0000,0.0000,0.9700,0.0000,0.0000,4.8500
1765726692,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.0000,4.7100
1765726693,1.9800,0.0000,0.0000,0.9900,1.9800,0.0000,0.0000,3.9600
1765726694,0.0000,0.9900,0.0000,0.9900,3.9600,0.0000,0.0000,0.9900
1765726695,0.0000,0.0000,1.9800,0.0000,5.9400,0.0000,0.0000,0.9900
1765726696,0.0000,0.9900,0.0000,0.0000,3.9600,0.0000,0.0000,0.9900
1765726697,1.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000
1765726698,0.9900,1.9800,0.0000,0.0000,3.9600,0.0000,0.0000,0.9900
1765726699,0.0000,0.0000,0.0000,1.0000,6.0000,2.0000,0.0000,0.0000
1765726700,0.0000,0.0000,1.0000,3.0000,0.0000,2.0000,0.0000,0.0000
1765726701,0.9900,0.0000,0.0000,0.0000,0.0000,0.9900,3.9600,0.0000
1765726702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000
1765726703,0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,5.6600
1765726704,0.0000,0.0000,1.9200,0.0000,1.9200,0.0000,0.0000,2.8800
1765726705,0.0000,0.0000,1.9800,0.0000,0.0000,0.9900,0.9900,4.9500
1765726706,0.0000,3.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765726707,0.0000,0.9700,0.9700,0.0000,0.0000,0.0000,0.0000,2.9100
1765726708,0.0000,0.9900,0.9900,0.0000,0.0000,0.0000,0.0000,4.9500
1765726709,0.0000,0.9700,1.9400,0.0000,0.0000,0.0000,0.0000,4.8500
1765726710,0.0000,0.9300,0.0000,1.8700,0.0000,0.0000,0.0000,5.6000
1765726711,0.0000,0.9900,0.0000,0.0000,0.0000,0.9900,0.0000,3.9600
1765726712,0.0000,1.9800,4.9500,0.0000,0.0000,0.0000,0.0000,0.0000
1765726713,0.0000,0.9900,0.9900,0.0000,2.9700,0.0000,0.0000,0.0000
1765726714,0.0000,1.9000,0.0000,0.0000,0.0000,4.7600,0.0000,0.0000
1765726715,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,1.0000
1765726716,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,4.0000,1.0000
1765726717,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,1.0000,0.0000
1765726718,0.0000,0.9900,0.0000,3.9600,0.0000,0.0000,0.9900,0.0000
1765726719,2.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,5.0000
1765726721,0.9900,0.0000,0.9900,2.9700,0.0000,0.0000,0.0000,0.0000
1765726722,0.0000,0.9300,1.8700,0.0000,3.7300,0.0000,0.0000,0.0000
1765726723,0.0000,2.8300,0.0000,0.9400,0.0000,0.0000,0.0000,1.8800
1765726724,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,0.0000,6.5400
1765726725,0.0000,7.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765726726,0.0000,4.6700,0.0000,1.8700,1.8600,0.0000,0.0000,0.0000
1765726727,0.0000,0.0000,0.0000,0.0000,5.8200,1.9400,0.0000,0.0000
1765726728,0.0000,0.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000
1765726729,0.0000,0.9900,4.9500,0.0000,0.0000,0.9900,0.0000,0.0000
1765726730,0.0000,0.0000,5.0000,0.0000,0.0000,2.0000,0.0000,1.0000
1765726731,0.0000,0.0000,5.6600,0.0000,1.8800,0.0000,1.8900,0.0000
1765726732,0.0000,0.0000,0.9500,0.0000,6.6600,0.0000,0.0000,0.0000
1765726733,0.0000,0.0000,0.0000,3.9200,0.0000,0.0000,0.9800,0.9800
1765726734,0.0000,0.0000,0.0000,1.0000,3.0000,0.0000,1.0000,1.0000
1765726735,0.0000,0.0000,0.0000,0.0000,8.9100,0.0000,0.0000,0.0000
1765726736,0.0000,1.9000,0.9500,0.0000,5.7100,0.0000,0.9500,0.0000
1765726737,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,7.0000,0.0000
1765726738,0.0000,1.9800,0.0000,0.0000,3.9600,0.0000,0.9900,0.9900
1765726739,1.0000,0.0000,0.0000,0.0000,5.0000,2.0000,0.0000,0.0000
1765726740,0.0000,0.0000,2.9400,0.0000,0.0000,4.9000,0.9800,0.0000
1765726741,3.9600,0.0000,0.9900,0.0000,0.0000,0.9900,0.0000,0.0000
1765726742,0.0000,4.9500,1.9800,0.0000,0.0000,0.0000,0.0000,0.0000
1765726743,0.9900,2.9700,0.0000,0.0000,0.0000,0.9900,0.0000,0.9900
1765726745,4.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.0000
1765726746,0.0000,3.9200,0.9800,0.0000,0.0000,1.9600,0.0000,0.0000
1765726747,2.0000,6.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
1765726748,0.0000,4.7200,0.9400,1.8900,0.9400,0.0000,0.0000,0.0000
1765726749,0.9400,3.7700,0.9400,0.0000,0.9400,0.9400,0.0000,0.0000
1765726750,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000
1765726751,0.9900,1.9800,0.9900,0.0000,0.9900,0.0000,1.9800,0.0000
1765726752,0.9900,2.9700,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000
1765726753,0.0000,1.9200,0.0000,0.9600,0.0000,0.0000,0.9600,0.0000
1765726754,0.0000,0.0000,0.0000,0.9700,0.0000,4.8500,0.9700,0.9700
1765726755,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000,4.9500,0.9900
1765726756,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,2.9700,0.9900
1765726757,1.9400,0.0000,0.0000,0.0000,0.0000,0.0000,4.8500,0.9700
1765726758,0.0000,0.9800,0.0000,0.0000,1.9600,0.9800,0.0000,0.9800
1765726759,1.9800,5.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900
1765726760,0.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8800
1765726761,8.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000
1765726762,0.0000,4.9500,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000
1765726763,0.0000,3.9600,0.0000,0.0000,0.0000,0.9900,1.9800,0.9900
1765726764,0.0000,0.9700,0.0000,0.0000,0.9700,0.0000,0.0000,4.8500
1765726765,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000,2.9400,0.0000
1765726766,0.0000,1.9600,0.0000,0.0000,0.9800,0.0000,3.9200,0.0000
1765726767,3.9200,0.0000,0.0000,0.0000,1.9600,0.0000,0.0000,0.0000
1765726768,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,6.0000,0.0000
1765726769,0.0000,0.9900,0.0000,0.0000,0.9900,0.0000,3.9600,0.0000
1765726770,0.0000,0.0000,0.0000,0.0000,0.9300,0.0000,1.8500,0.0000
1765726772,0.0000,0.0000,0.9400,0.0000,1.8900,0.9400,5.6600,0.0000
1765726773,0.0000,0.0000,1.0000,0.0000,3.0000,0.0000,5.0000,0.0000
1765726774,0.0000,0.0000,0.9400,0.0000,0.9400,0.9400,3.7700,0.0000
1765726775,0.0000,0.0000,1.0000,2.0000,4.0000,0.0000,0.0000,0.0000
1765726776,0.0000,0.0000,1.0000,0.0000,4.0000,0.0000,1.0000,0.0000
1765726777,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,7.4700,0.0000
1765726778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9400,0.9800
1765726779,1.9800,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000,5.9400
1765726780,3.8100,0.0000,0.0000,1.9000,0.0000,0.0000,0.0000,0.9500
1765726781,1.9600,0.0000,0.9800,2.9400,0.0000,0.0000,0.0000,0.0000
1765726782,0.0000,1.9600,7.8400,0.0000,0.0000,0.0000,0.0000,0.0000
1765726783,0.0000,0.0000,0.9300,0.0000,2.8000,0.0000,0.9300,0.0000
1765726784,0.0000,5.8200,0.0000,0.9700,0.0000,0.0000,1.9400,0.0000
1765726785,0.0000,0.0000,6.9300,0.0000,0.0000,0.0000,0.0000,0.0000
1765726786,0.0000,0.0000,0.0000,0.9500,5.7100,0.0000,0.0000,0.0000
1765726787,0.0000,0.9900,5.9400,1.9800,0.0000,0.9900,0.0000,0.0000
1765726788,0.0000,0.0000,0.0000,0.0000,1.9600,2.9400,0.0000,0.0000
1765726789,0.0000,0.0000,0.0000,0.0000,0.0000,7.6900,0.0000,0.0000
1765726790,0.0000,0.0000,2.8300,4.7200,0.0000,0.9400,0.0000,0.0000
1765726791,0.0000,0.0000,0.9900,3.9600,0.0000,0.9900,0.0000,0.0000
1765726792,5.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765726793,1.9600,0.0000,0.9800,0.9800,0.0000,0.0000,3.9200,0.0000
1765726794,0.9400,0.0000,3.7700,0.0000,0.9400,0.0000,0.0000,0.0000
1765726796,1.9600,0.0000,0.0000,0.0000,0.0000,0.0000,3.9200,0.0000
1765726797,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000,3.8100,0.9500
1765726798,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000
1765726799,0.9800,0.0000,0.0000,0.0000,0.0000,0.9800,4.9000,0.0000
1765726800,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,4.6700,0.0000
1765726801,2.0000,0.0000,0.0000,1.0000,0.0000,4.0000,6.0000,0.0000
1765726802,1.8900,0.0000,0.0000,0.9400,0.0000,1.8900,5.6600,0.0000
1765726803,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,0.0000
1765726804,0.9900,0.0000,0.0000,0.0000,0.0000,1.9800,5.9400,0.0000
1765726805,1.9000,0.0000,0.0000,0.9500,0.0000,0.0000,2.8600,0.9500
1765726806,2.9700,0.0000,0.0000,1.9800,0.0000,0.0000,4.9500,0.0000
1765726807,1.9800,0.9900,0.0000,0.9900,0.0000,0.0000,2.9700,0.0000
1765726808,0.0000,0.0000,0.0000,0.9500,1.9000,0.0000,4.7600,0.0000
1765726809,0.0000,0.9700,0.0000,0.0000,1.9400,0.0000,2.9100,0.0000
1765726810,4.9500,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000,1.9800
1765726811,4.7100,0.0000,0.0000,0.9400,0.0000,1.8900,0.0000,0.0000
1765726812,0.0000,0.0000,0.9900,2.9700,0.9900,0.0000,0.0000,0.0000
1765726813,0.0000,5.9400,0.9900,0.0000,0.0000,1.9800,0.0000,0.0000
1765726814,0.0000,0.0000,0.0000,3.9600,0.0000,0.0000,2.9700,0.0000
1765726815,0.0000,0.0000,0.0000,3.9600,0.0000,0.9900,0.9900,1.9800
1765726816,1.9800,0.0000,0.0000,3.9600,0.0000,0.0000,1.9800,0.0000
1765726817,0.9300,0.9300,0.0000,3.7300,0.0000,0.0000,0.9300,0.0000
1765726818,2.0000,1.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000
1765726819,1.9600,0.9800,0.9800,3.9200,0.0000,0.0000,0.0000,0.0000
1765726821,0.0000,1.9600,0.0000,3.9200,0.0000,0.0000,0.0000,2.9400
1765726822,0.0000,0.0000,0.0000,5.9400,1.9800,0.0000,0.0000,0.0000
1765726823,0.0000,0.0000,0.0000,2.8300,1.8900,0.0000,0.0000,2.8200
1765726824,0.9500,0.0000,0.0000,3.8100,0.0000,0.0000,0.0000,0.9500
1765726825,0.0000,0.9900,0.0000,2.9700,0.0000,0.0000,0.0000,3.9600
1765726826,0.0000,0.9600,0.0000,3.8400,0.0000,0.0000,0.0000,0.0000
1765726827,3.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000
1765726828,0.0000,0.0000,0.9800,0.9800,0.0000,0.0000,5.8800,0.0000
1765726829,0.0000,0.0000,1.9800,0.9900,0.0000,0.0000,0.0000,2.9700
1765726830,4.9000,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000,0.0000
1765726831,0.0000,3.8800,0.9700,0.0000,0.0000,0.9700,0.9700,0.0000
1765726832,0.0000,2.9700,0.9900,0.0000,0.0000,0.0000,0.9900,0.0000
1765726833,0.0000,1.9800,0.0000,4.9500,0.0000,0.0000,0.9900,0.0000
1765726834,0.0000,0.0000,0.0000,4.7100,0.9400,0.9400,0.0000,0.0000
1765726835,1.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000
1765726836,1.9800,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,4.9500
1765726837,0.0000,1.0000,0.0000,2.0000,0.0000,1.0000,0.0000,3.0000
1765726838,0.0000,0.9700,0.0000,7.7600,0.0000,0.0000,0.0000,0.0000
1765726839,0.0000,0.0000,0.0000,1.9000,0.0000,0.0000,0.0000,0.9500
1765726840,0.9700,0.0000,0.0000,3.8800,0.0000,0.0000,0.0000,0.9700
1765726841,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.0000,1.0000
1765726842,1.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,2.0000
1765726843,0.9900,0.0000,0.0000,4.9500,0.0000,0.0000,0.0000,0.0000
1765726844,0.9900,0.0000,0.0000,4.9500,0.0000,1.9800,0.0000,0.0000
1765726845,1.9200,0.0000,0.0000,3.8500,0.0000,0.9600,0.9600,0.0000
1765726846,0.0000,0.0000,1.8700,3.7400,0.0000,2.8000,0.0000,0.0000
1765726848,0.9300,0.9300,0.0000,4.6300,0.0000,0.0000,0.0000,0.0000
1765726849,1.0000,3.0000,0.0000,4.0000,0.0000,1.0000,0.0000,0.0000
1765726850,0.0000,1.0000,0.0000,6.0000,0.0000,0.0000,0.0000,1.0000
1765726851,0.0000,0.9700,0.0000,3.8800,0.0000,1.9400,0.9700,0.0000
1765726852,0.0000,0.0000,0.0000,4.9500,0.0000,1.9800,1.9800,0.9900
1765726853,0.0000,0.9900,0.0000,3.9600,0.9900,0.0000,1.9800,0.0000
1765726854,1.0000,1.0000,2.0000,4.0000,0.0000,0.0000,2.0000,0.0000
1765726855,0.0000,0.9800,2.9400,0.0000,0.0000,0.0000,4.9000,0.0000
1765726856,0.0000,0.0000,0.9900,0.9900,0.0000,0.9900,0.0000,3.9600
1765726857,0.9900,0.0000,0.0000,3.9600,1.9800,0.0000,0.0000,0.0000
1765726858,0.9900,0.0000,1.9800,4.9500,0.0000,0.0000,0.9900,0.0000
1765726859,0.9900,0.0000,0.0000,0.0000,3.9600,0.0000,0.9900,0.9900
1765726860,1.8700,0.0000,4.6700,0.9300,0.0000,0.0000,0.0000,0.0000
1765726861,0.0000,0.9300,0.9300,0.0000,0.0000,0.0000,0.9300,0.0000
1765726862,0.0000,0.0000,1.9800,0.0000,3.9600,0.0000,0.9900,0.0000
1765726863,0.0000,0.9000,0.9000,0.0000,0.0000,2.7000,0.9000,0.0000
1765726864,2.7500,0.0000,0.0000,0.0000,0.9200,0.0000,0.0000,0.0000
1765726865,0.0000,0.0000,2.8300,0.0000,0.9400,0.0000,1.8900,0.0000
1765726866,0.0000,0.0000,2.7800,0.0000,0.0000,0.9300,0.0000,0.0000
1765726868,0.0000,0.0000,0.0000,2.8500,0.0000,0.0000,0.0000,0.0000
1765726869,0.9900,0.0000,0.0000,1.9800,0.0000,0.0000,0.0000,0.0000
1765726870,1.8900,0.0000,0.9400,3.7700,0.0000,0.0000,0.9400,0.0000
1765726871,0.0000,0.0000,0.0000,3.7100,0.0000,0.0000,0.9300,0.9300
1765726872,0.0000,0.9800,0.9800,0.0000,0.0000,0.0000,0.0000,0.9800
1765726873,1.8200,0.0000,2.7300,0.0000,0.0000,0.0000,0.0000,0.0000
1765726874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9700
1765726875,4.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
1765726876,3.5100,1.7500,0.0000,0.0000,2.6300,0.0000,0.0000,0.0000
1765726877,3.5100,0.0000,0.8800,0.8800,0.0000,0.0000,0.8800,0.0000
1765726878,2.9100,0.0000,0.0000,0.9700,0.9700,0.0000,0.0000,0.0000
1765726879,0.9800,0.9800,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000
1765726880,1.8900,0.0000,0.9400,0.0000,0.9400,0.0000,0.0000,0.0000
