timestamp,read_iops,write_iops
1765726743,3,10
1765726744,6,12
1765726746,3,7
1765726747,5,12
1765726748,8,15
1765726749,8,14
1765726750,2,7
1765726751,8,14
1765726752,4,10
1765726753,7,12
1765726754,6,12
1765726755,4,9
1765726756,3,8
1765726757,4,8
1765726758,6,12
1765726759,5,10
1765726760,6,11
1765726761,4,8
1765726762,5,13
1765726763,8,14
1765726764,6,13
1765726765,2,7
1765726766,3,9
1765726767,4,9
1765726768,4,11
1765726769,6,12
1765726770,4,10
1765726772,5,10
1765726773,4,10
1765726774,5,12
1765726775,4,10
1765726776,5,11
1765726777,4,9
1765726778,5,12
1765726779,5,10
1765726780,6,12
1765726781,5,12
1765726782,7,12
1765726783,5,11
1765726784,4,10
1765726785,6,12
1765726786,1,6
1765726787,5,11
1765726788,5,11
1765726789,3,8
1765726790,3,9
1765726791,6,12
1765726792,5,10
1765726793,2,7
1765726794,5,11
1765726796,7,13
1765726797,4,10
1765726798,5,11
1765726799,3,9
1765726800,5,9
1765726801,2,9
1765726802,4,9
1765726803,7,13
1765726804,4,11
1765726805,5,10
1765726806,3,8
1765726807,7,13
1765726808,4,10
1765726809,5,11
1765726810,4,9
1765726811,4,10
1765726812,5,10
1765726813,4,8
1765726814,4,9
1765726815,2,8
1765726816,4,10
1765726817,5,10
1765726818,3,9
1765726819,3,8
1765726821,5,10
1765726822,3,8
1765726823,5,11
1765726824,6,12
1765726825,6,11
1765726826,4,9
1765726827,5,10
1765726828,4,9
1765726829,4,9
1765726830,4,10
1765726831,5,10
1765726832,7,11
1765726833,3,9
1765726834,2,7
1765726835,4,11
1765726836,7,12
1765726837,5,12
1765726838,4,10
1765726839,4,10
1765726840,3,8
1765726841,5,11
1765726842,3,8
1765726843,5,11
1765726844,6,13
1765726845,2,6
1765726846,3,8
1765726848,4,11
1765726849,8,14
1765726850,2,6
1765726851,4,11
1765726852,5,11
1765726853,1,9
1765726854,7,14
1765726855,8,13
1765726856,4,11
1765726857,4,7
1765726858,7,13
1765726859,2,8
1765726860,6,10
1765726861,6,13
1765726862,3,7
1765726863,4,9
1765726864,4,10
1765726865,5,9
1765726866,5,11
1765726867,2,8
1765726869,3,6
1765726870,5,8
1765726871,2,7
1765726872,4,8
1765726873,3,6
1765726874,3,8
1765726875,6,9
1765726876,5,10
1765726877,5,11
1765726878,4,9
1765726879,2,6
1765726880,4,8
1765726881,4,8
1765726883,4,9
1765726884,4,8
1765726885,3,8
1765726886,3,8
1765726887,4,10
1765726888,3,8
1765726889,4,8
1765726890,4,8
1765726891,5,9
1765726892,4,8
1765726893,7,10
1765726894,3,8
1765726895,3,7
1765726896,4,9
1765726897,3,7
1765726898,4,8
1765726899,3,7
1765726901,7,12
1765726902,5,9
1765726903,1,7
1765726904,7,11
1765726905,2,6
1765726906,7,12
1765726907,1,6
1765726908,3,8
1765726909,4,9
1765726910,4,9
1765726911,5,9
1765726912,1,6
1765726913,5,9
1765726914,4,8
1765726916,1,7
1765726917,0,5
1765726918,5,11
1765726919,5,10
1765726920,5,10
1765726921,3,8
1765726922,2,7
1765726923,8,13
1765726924,4,6
1765726925,3,9
1765726926,2,6
1765726927,3,9
1765726928,5,10
1765726929,4,10
1765726930,6,11
1765726931,5,10
1765726932,4,9
1765726934,4,8
1765726935,2,6
1765726936,6,12
1765726937,2,6
1765726938,2,6
1765726939,1,5
1765726940,4,9
1765726941,7,13
1765726942,4,8
1765726943,8,13
1765726944,5,10
1765726945,1,5
1765726946,4,8
1765726947,8,14
1765726949,3,8
1765726950,6,11
1765726951,5,8
1765726952,6,10
1765726953,5,10
1765726954,5,9
1765726955,7,11
1765726956,6,12
1765726957,2,5
1765726958,3,7
1765726959,5,11
1765726960,4,9
1765726962,3,8
1765726963,4,8
1765726964,3,7
1765726965,6,10
1765726966,4,10
1765726967,3,8
1765726968,3,7
1765726969,1,7
1765726970,4,8
1765726971,4,9
1765726972,2,6
1765726974,1,7
1765726975,9,12
1765726976,3,7
1765726977,4,8
1765726978,3,7
1765726979,3,6
1765726980,5,12
1765726981,4,9
1765726982,5,11
1765726983,2,6
1765726984,4,10
1765726985,5,9
1765726986,5,9
1765726987,3,8
1765726988,2,6
1765726989,3,9
1765726990,4,7
1765726992,3,6
1765726993,3,7
1765726994,3,8
1765726995,4,9
1765726996,6,10
1765726997,4,9
1765726998,3,6
1765726999,4,9
1765727000,2,6
1765727001,5,10
1765727002,4,9
1765727003,2,7
1765727005,3,6
1765727006,4,9
1765727007,4,9
1765727008,4,10
1765727009,3,9
1765727010,7,12
1765727011,3,9
1765727012,3,8
1765727013,4,10
1765727014,4,11
1765727015,3,9
1765727016,7,13
1765727017,3,8
1765727018,4,9
1765727019,4,10
1765727020,4,10
1765727021,2,6
1765727022,4,9
1765727023,4,10
1765727024,1,5
1765727026,8,14
1765727027,6,13
1765727028,3,9
1765727029,2,7
1765727030,7,12
1765727031,7,15
1765727032,4,9
1765727033,6,11
1765727034,2,6
1765727035,9,16
1765727036,3,9
1765727037,5,11
1765727038,5,10
1765727039,3,8
1765727040,4,9
1765727041,5,9
1765727042,5,11
1765727043,4,10
1765727044,6,10
1765727045,7,12
1765727046,4,9
1765727047,4,9
1765727048,2,7
1765727050,4,9
1765727051,2,8
1765727052,3,10
1765727053,3,8
1765727054,5,11
1765727055,7,10
1765727056,2,8
1765727057,2,8
1765727058,6,11
1765727059,7,12
1765727060,2,7
1765727061,5,11
1765727062,6,11
1765727063,5,11
1765727064,4,9
1765727065,5,11
1765727066,5,10
1765727067,6,10
1765727068,6,13
1765727069,2,8
1765727070,2,9
1765727071,5,10
1765727072,4,11
1765727073,7,13
1765727075,5,9
1765727076,4,9
1765727077,5,12
1765727078,4,9
1765727079,9,14
1765727080,6,12
1765727081,4,10
1765727082,3,8
1765727083,5,10
1765727084,3,8
1765727085,6,11
1765727086,5,11
1765727087,3,9
1765727088,5,10
1765727089,5,13
1765727090,5,12
1765727091,3,9
1765727092,5,10
1765727093,6,12
1765727094,3,8
1765727095,9,14
1765727096,3,8
1765727097,3,8
1765727098,3,10
1765727099,5,11
1765727100,3,9
1765727102,3,8
1765727103,2,7
1765727104,5,10
1765727105,4,8
1765727106,4,11
1765727107,5,9
1765727108,9,13
1765727109,5,11
1765727110,4,10
1765727111,3,9
1765727112,7,13
1765727113,4,11
1765727114,4,10
1765727115,4,8
1765727116,6,12
1765727117,3,8
1765727118,4,9
1765727119,4,8
1765727120,6,13
1765727121,5,10
1765727122,2,7
1765727123,4,11
1765727124,5,10
1765727125,2,5
1765727126,4,8
1765727127,6,12
1765727128,5,11
1765727129,5,9
1765727130,5,10
1765727132,2,8
1765727133,2,6
1765727134,2,7
1765727135,4,8
1765727136,5,10
1765727137,3,8
1765727138,2,8
1765727139,1,5
1765727140,7,13
1765727141,3,7
1765727142,4,10
1765727143,3,8
1765727144,2,7
1765727145,5,10
1765727146,9,15
1765727147,4,10
1765727148,5,9
1765727149,3,10
1765727150,2,8
1765727151,5,10
1765727152,5,10
1765727153,4,11
1765727154,4,11
1765727155,7,11
1765727157,3,8
1765727158,5,10
1765727159,3,9
1765727160,1,5
1765727161,4,10
1765727162,6,11
1765727163,5,10
1765727164,6,11
1765727165,2,8
1765727166,3,9
1765727167,3,10
1765727168,4,8
1765727169,5,12
1765727170,3,8
1765727171,4,10
1765727172,3,9
1765727173,3,7
1765727174,3,9
1765727175,2,9
1765727176,5,10
1765727177,3,7
1765727178,7,13
1765727180,5,11
1765727181,2,7
1765727182,3,10
1765727183,5,10
1765727184,3,8
1765727185,5,10
1765727186,6,11
1765727187,4,10
1765727188,3,9
1765727189,3,8
1765727190,3,9
1765727191,6,11
1765727192,6,12
1765727193,5,10
1765727194,5,10
1765727195,5,11
1765727196,6,10
1765727197,3,8
1765727198,4,11
1765727200,3,8
1765727201,5,11
1765727202,3,7
1765727203,3,8
1765727204,5,12
1765727205,2,6
1765727206,5,11
1765727207,4,8
1765727208,3,7
1765727209,3,10
1765727210,5,10
1765727211,5,10
1765727212,6,13
1765727213,5,11
1765727214,4,10
1765727215,4,10
1765727216,4,10
1765727218,6,11
1765727219,5,11
1765727220,7,14
1765727221,5,11
1765727222,5,10
1765727223,4,10
1765727224,1,7
1765727225,5,11
1765727226,5,10
1765727227,5,11
1765727228,3,7
1765727229,4,11
1765727230,2,6
1765727231,5,11
1765727232,5,12
1765727233,5,10
1765727235,8,12
1765727236,3,9
1765727237,4,9
1765727238,5,10
1765727239,4,10
1765727240,3,8
1765727241,3,10
1765727242,5,12
1765727243,3,10
1765727244,5,10
1765727245,5,10
1765727246,6,12
1765727247,5,11
1765727248,9,13
1765727249,5,10
1765727250,6,11
1765727251,3,8
1765727252,3,9
1765727253,3,9
1765727254,11,19
1765727256,5,11
1765727257,5,11
1765727258,4,9
1765727259,5,10
1765727260,3,8
1765727261,3,8
1765727262,5,11
1765727263,5,12
1765727264,5,10
1765727265,3,8
1765727266,5,11
1765727267,2,6
1765727268,3,10
1765727269,5,11
1765727270,2,8
1765727271,6,11
1765727272,3,8
1765727273,4,8
1765727274,6,12
1765727275,3,9
1765727276,4,9
1765727277,3,9
1765727278,5,10
1765727279,2,6
1765727281,7,11
1765727282,2,8
1765727283,6,9
1765727284,5,11
1765727285,4,11
1765727286,6,11
1765727287,8,16
1765727288,6,11
1765727289,3,10
1765727290,4,9
1765727291,4,9
1765727292,2,7
1765727293,5,10
1765727294,7,12
1765727295,6,12
1765727296,3,9
1765727297,4,10
1765727298,4,12
1765727299,1,6
1765727300,4,8
1765727301,3,9
1765727302,3,6
1765727303,4,11
1765727304,7,13
1765727305,4,9
1765727306,5,12
1765727308,1,7
1765727309,5,11
1765727310,3,10
1765727311,2,7
1765727312,3,7
1765727313,4,9
1765727314,3,8
1765727315,4,12
1765727316,4,9
1765727317,5,10
1765727318,4,10
1765727319,5,11
1765727320,6,12
1765727321,1,7
1765727322,3,8
1765727323,3,8
1765727324,5,10
1765727325,5,11
1765727326,5,10
1765727327,5,9
1765727328,8,15
1765727329,3,8
1765727330,4,10
1765727331,5,12
1765727333,4,11
1765727334,3,8
1765727335,3,8
1765727336,5,11
1765727337,5,10
1765727338,7,11
1765727339,4,9
1765727340,3,9
1765727341,4,9
1765727342,3,7
1765727343,3,10
1765727344,4,8
1765727345,4,9
1765727346,4,11
1765727347,8,14
1765727348,4,9
1765727349,2,7
1765727350,4,9
1765727351,2,7
1765727352,9,14
1765727354,5,10
1765727355,4,9
1765727356,7,13
1765727357,1,6
1765727358,6,12
1765727359,2,8
1765727360,4,10
1765727361,9,15
1765727362,4,9
1765727363,3,10
1765727364,7,12
1765727365,2,8
1765727366,7,12
1765727367,4,10
1765727368,4,9
1765727369,4,10
1765727370,6,13
1765727372,4,9
1765727373,4,8
1765727374,1,5
1765727375,3,8
1765727376,5,10
1765727377,2,6
1765727378,8,13
1765727379,4,9
1765727380,5,10
1765727381,4,8
1765727382,4,9
1765727383,3,7
1765727384,4,10
1765727385,5,10
1765727386,3,8
1765727387,3,8
1765727388,1,7
1765727389,3,9
1765727390,3,8
1765727391,4,10
1765727392,5,11
1765727393,5,9
1765727394,5,11
1765727395,4,10
1765727397,4,10
1765727398,3,8
1765727399,5,9
1765727400,6,12
1765727401,5,11
1765727402,8,15
1765727403,5,10
1765727404,4,9
1765727405,4,10
1765727406,5,11
1765727407,8,13
1765727408,6,13
1765727409,5,9
1765727410,4,10
1765727411,6,11
1765727412,3,8
1765727413,8,15
1765727414,3,9
1765727415,4,9
1765727417,1,7
1765727418,3,8
1765727419,4,8
1765727420,5,9
1765727421,3,8
1765727422,4,10
1765727423,5,9
1765727424,8,14
1765727425,4,10
1765727426,3,7
1765727427,3,9
1765727428,3,7
1765727429,4,11
1765727430,7,14
1765727431,4,9
1765727432,8,14
1765727433,1,6
1765727434,8,14
1765727436,4,10
1765727437,7,13
1765727438,3,10
1765727439,4,11
1765727440,5,10
1765727441,3,7
1765727442,4,10
1765727443,4,10
1765727444,2,8
1765727445,3,7
1765727446,3,8
1765727447,5,11
1765727448,4,8
1765727449,5,11
1765727450,3,9
1765727451,8,16
1765727452,5,10
1765727453,5,13
1765727454,2,7
1765727455,5,12
1765727457,9,14
1765727458,3,9
1765727459,5,8
1765727460,6,13
1765727461,1,7
1765727462,5,11
1765727463,7,13
1765727464,2,8
1765727465,7,13
1765727466,5,11
1765727467,4,9
1765727468,3,9
1765727469,4,11
1765727470,7,14
1765727471,7,13
1765727472,5,11
1765727473,4,10
1765727475,2,6
1765727476,7,11
1765727477,2,7
1765727478,6,12
1765727479,2,9
1765727480,5,11
1765727481,5,10
1765727482,6,12
1765727483,6,11
1765727484,4,11
1765727485,3,10
1765727486,7,12
1765727487,6,13
1765727488,7,12
1765727489,4,9
1765727490,3,10
1765727491,7,12
1765727492,2,8
1765727493,2,7
1765727494,4,11
1765727495,7,13
1765727497,4,9
1765727498,2,7
1765727499,3,9
1765727500,3,9
1765727501,2,7
1765727502,4,10
1765727503,3,7
1765727504,2,8
1765727505,2,7
1765727506,4,9
1765727507,4,11
1765727508,4,10
1765727509,2,9
1765727510,2,8
1765727511,4,10
1765727512,4,7
1765727513,5,11
1765727514,6,11
1765727515,6,12
1765727516,6,12
1765727517,3,8
1765727518,2,8
1765727520,6,12
1765727521,2,8
1765727522,11,18
1765727523,5,9
1765727524,1,5
1765727525,8,14
1765727526,5,9
1765727527,7,14
1765727528,5,10
1765727529,4,9
1765727530,3,8
1765727531,3,9
1765727532,6,13
1765727533,4,10
1765727534,5,10
1765727535,4,10
1765727537,2,6
1765727538,4,9
1765727539,5,10
1765727540,3,8
1765727541,3,7
1765727542,4,10
1765727543,7,13
1765727544,6,11
1765727545,2,7
1765727546,3,8
1765727547,2,7
1765727548,3,9
1765727549,2,7
1765727550,5,11
1765727551,3,7
1765727552,6,13
1765727553,5,13
1765727554,2,7
1765727555,4,8
1765727556,4,8
1765727557,8,14
1765727558,4,9
1765727559,4,9
1765727561,5,13
1765727562,6,12
1765727563,7,12
1765727564,8,14
1765727565,7,12
1765727566,1,6
1765727567,5,11
1765727568,7,13
1765727569,2,6
1765727570,4,10
1765727571,3,9
1765727572,7,11
1765727573,5,12
1765727574,4,9
1765727575,5,12
1765727576,5,10
1765727577,6,9
1765727578,3,10
1765727579,6,13
1765727580,3,10
1765727582,2,7
1765727583,6,11
1765727584,2,7
1765727585,3,10
1765727586,4,9
1765727587,5,11
1765727588,4,10
1765727589,5,10
1765727590,6,10
1765727591,4,9
1765727592,5,11
1765727593,5,10
1765727594,3,9
1765727595,3,7
1765727596,2,8
1765727597,5,11
1765727598,2,7
1765727599,5,11
1765727600,5,11
1765727601,1,6
1765727602,5,11
1765727604,5,10
1765727605,1,6
1765727606,2,8
1765727607,3,9
1765727608,5,12
1765727609,5,11
1765727610,6,13
1765727611,2,8
1765727612,7,12
1765727613,3,10
1765727614,10,15
1765727615,6,11
1765727616,7,13
1765727617,4,9
1765727618,5,11
1765727619,3,8
1765727620,3,8
1765727621,9,16
1765727622,5,11
1765727623,4,9
1765727624,4,10
1765727625,4,9
1765727626,3,8
1765727628,6,11
1765727629,4,10
1765727630,3,8
1765727631,6,12
1765727632,4,10
1765727633,3,8
1765727634,4,11
1765727635,8,14
1765727636,8,15
1765727637,3,7
1765727638,7,13
1765727639,6,11
1765727640,3,10
1765727641,4,10
1765727642,3,8
1765727643,3,9
1765727644,3,8
1765727645,4,9
1765727646,6,11
1765727648,3,9
1765727649,3,9
1765727650,5,11
1765727651,6,12
1765727652,2,7
1765727653,4,10
1765727654,6,10
1765727655,3,8
1765727656,3,9
1765727657,2,8
1765727658,8,13
1765727659,5,10
1765727660,7,12
1765727661,4,9
1765727662,4,9
1765727663,5,10
1765727664,6,12
1765727666,5,10
1765727667,3,9
1765727668,2,9
1765727669,4,9
1765727670,5,9
1765727671,4,11
1765727672,5,10
1765727673,4,10
1765727674,5,12
1765727675,5,10
1765727676,4,9
1765727677,5,10
1765727678,4,10
1765727679,2,8
1765727680,3,8
1765727681,4,9
1765727682,3,10
1765727684,5,10
1765727685,3,8
1765727686,6,11
1765727687,4,10
1765727688,5,10
1765727689,4,11
1765727690,6,10
1765727691,4,11
1765727692,5,10
1765727693,7,11
1765727694,5,10
1765727695,4,9
1765727696,2,7
1765727697,6,13
1765727698,5,9
1765727699,5,9
1765727700,6,12
1765727701,4,10
1765727703,1,4
1765727704,6,12
1765727705,4,10
1765727706,6,13
1765727707,6,11
1765727708,2,7
1765727709,3,9
1765727710,3,8
1765727711,3,9
1765727712,1,6
1765727713,5,11
1765727714,1,6
1765727715,4,9
1765727716,6,13
1765727717,3,9
1765727718,4,8
1765727719,5,12
1765727720,7,13
1765727721,5,11
1765727722,5,10
1765727723,8,13
1765727724,7,12
1765727725,5,12
1765727726,4,9
1765727727,4,11
1765727729,5,12
1765727730,3,8
1765727731,8,13
1765727732,2,9
1765727733,5,10
1765727734,3,9
1765727735,3,8
1765727736,1,5
1765727737,4,9
1765727738,2,9
1765727739,7,12
1765727740,7,14
1765727741,8,13
1765727742,3,8
1765727743,4,11
1765727744,4,9
1765727745,4,11
1765727746,6,12
1765727747,6,12
1765727748,6,11
1765727749,7,12
1765727750,8,13
1765727751,3,7
1765727752,4,10
1765727753,8,13
1765727755,3,9
1765727756,3,8
1765727757,7,13
1765727758,6,11
1765727759,5,12
1765727760,8,15
1765727761,2,7
1765727762,5,11
1765727763,2,7
1765727764,5,9
1765727765,5,11
1765727766,3,7
1765727767,6,11
1765727768,6,10
1765727769,5,12
1765727770,3,8
1765727771,4,9
1765727772,2,8
1765727773,8,14
1765727774,3,9
1765727775,5,10
1765727776,5,10
1765727778,7,13
1765727779,4,8
1765727780,5,11
1765727781,4,10
1765727782,5,10
1765727783,6,11
1765727784,1,5
1765727785,3,6
1765727786,8,15
1765727787,3,9
1765727788,9,16
1765727789,5,10
1765727790,8,13
1765727791,3,8
1765727792,2,7
1765727793,2,7
1765727794,2,8
1765727795,9,16
1765727796,1,5
1765727797,5,11
1765727798,6,12
1765727799,2,7
1765727800,9,14
1765727802,5,11
1765727803,5,12
1765727804,1,7
1765727805,4,10
1765727806,3,8
1765727807,6,11
1765727808,6,11
1765727809,4,11
1765727810,2,6
1765727811,5,11
1765727812,6,12
1765727813,4,9
1765727814,6,12
1765727815,3,9
1765727816,4,10
1765727817,4,10
1765727818,8,15
1765727819,5,11
1765727821,9,14
1765727822,6,11
1765727823,6,11
1765727824,7,13
1765727825,3,9
1765727826,4,10
1765727827,4,9
1765727828,2,7
1765727829,7,12
1765727830,3,9
1765727831,4,8
1765727832,5,10
1765727833,3,8
1765727834,8,14
1765727835,6,14
1765727836,5,12
1765727837,3,7
1765727838,8,14
1765727839,2,6
1765727840,8,13
1765727841,4,8
1765727842,2,8
1765727843,4,8
1765727845,7,14
1765727846,7,13
1765727847,3,10
1765727848,5,10
1765727849,6,10
1765727850,4,10
1765727851,5,12
1765727852,6,13
1765727853,6,11
1765727854,4,8
1765727855,2,8
1765727856,8,13
1765727857,3,7
1765727858,6,13
1765727859,6,10
1765727860,9,14
1765727861,7,12
1765727862,4,10
1765727863,4,10
1765727864,2,7
1765727866,2,7
1765727867,7,12
1765727868,5,11
1765727869,6,11
1765727870,6,12
1765727871,6,10
1765727872,2,6
1765727873,5,11
1765727874,5,12
1765727875,3,8
1765727876,5,11
1765727877,5,9
1765727878,5,10
1765727879,2,7
1765727880,2,7
1765727881,5,10
1765727882,4,9
1765727883,6,14
1765727885,3,9
1765727886,5,11
1765727887,6,13
1765727888,6,12
1765727889,5,11
1765727890,5,11
1765727891,4,10
1765727892,4,9
1765727893,4,9
1765727894,3,10
1765727895,3,9
1765727896,3,6
1765727897,8,15
1765727898,4,9
1765727899,4,8
1765727900,2,8
1765727901,4,11
1765727902,4,10
1765727903,8,13
1765727904,1,7
1765727905,7,12
1765727906,6,11
1765727907,1,6
1765727909,4,11
1765727910,7,13
1765727911,7,16
1765727912,5,10
1765727913,1,5
1765727914,5,9
1765727915,3,9
1765727916,5,10
1765727917,2,6
1765727918,2,7
1765727919,5,10
1765727920,8,15
1765727921,3,9
1765727922,3,8
1765727923,5,10
1765727924,3,8
1765727925,6,12
1765727926,5,10
1765727927,6,13
1765727928,5,10
1765727930,3,9
1765727931,5,11
1765727932,3,7
1765727933,6,12
1765727934,3,8
1765727935,2,9
1765727936,7,12
1765727937,5,11
1765727938,3,9
1765727939,4,8
1765727940,6,12
1765727941,5,11
1765727942,3,9
1765727943,4,11
1765727944,4,9
1765727945,2,7
1765727946,1,6
1765727947,3,8
1765727948,4,10
1765727949,3,8
1765727950,3,9
1765727952,7,13
1765727953,4,9
1765727954,4,10
1765727955,3,9
1765727956,6,12
1765727957,5,10
1765727958,5,10
1765727959,5,12
1765727960,6,11
1765727961,2,9
1765727962,3,9
1765727963,4,9
1765727964,6,13
1765727965,6,12
1765727966,7,15
1765727967,6,11
1765727968,3,9
1765727969,5,11
1765727970,4,9
1765727971,4,8
1765727972,4,8
1765727973,5,10
1765727974,5,9
1765727975,4,12
1765727976,4,7
1765727977,3,10
1765727979,6,12
1765727980,4,9
1765727981,3,8
1765727982,4,9
1765727983,5,10
1765727984,4,8
1765727985,4,9
1765727986,6,13
1765727987,5,9
1765727988,5,10
1765727989,4,9
1765727990,5,11
1765727991,5,11
1765727992,5,10
1765727993,3,8
1765727994,3,8
1765727995,8,14
1765727996,3,9
1765727997,5,11
1765727998,4,9
1765727999,2,9
1765728000,5,10
1765728001,6,12
1765728002,2,7
1765728004,5,11
1765728005,2,9
1765728006,4,10
1765728007,4,10
1765728008,5,10
1765728009,4,10
1765728010,4,10
1765728011,3,8
1765728012,4,8
1765728013,6,11
1765728014,3,8
1765728015,1,8
1765728016,3,7
1765728017,4,10
1765728018,1,7
1765728019,4,10
1765728020,5,10
1765728021,3,9
1765728022,3,9
1765728023,2,6
1765728024,5,11
1765728026,5,10
1765728027,4,9
1765728028,3,7
1765728029,7,13
1765728030,3,8
1765728031,5,10
1765728032,3,7
1765728033,4,11
1765728034,3,9
1765728035,3,7
1765728036,4,11
1765728037,2,8
1765728038,7,13
1765728039,2,7
1765728040,3,6
1765728041,5,13
1765728042,2,7
1765728043,8,12
1765728044,5,9
1765728045,2,7
1765728046,4,10
1765728047,7,11
1765728048,3,9
1765728049,4,10
1765728051,2,8
1765728052,4,10
1765728053,2,8
1765728054,2,7
1765728055,5,12
1765728056,5,9
1765728057,4,9
1765728058,2,9
1765728059,4,9
1765728060,7,15
1765728061,4,10
1765728062,2,7
1765728063,5,9
1765728064,4,9
1765728065,6,10
1765728066,4,10
1765728067,5,11
1765728068,5,11
1765728069,4,9
1765728070,0,5
1765728071,4,9
1765728073,3,10
1765728074,4,10
1765728075,6,11
1765728076,2,8
1765728077,8,13
1765728078,5,11
1765728079,7,13
1765728080,6,12
1765728081,7,13
1765728082,6,11
1765728083,4,9
1765728084,2,8
1765728085,6,10
1765728086,4,9
1765728087,4,9
1765728088,3,10
1765728089,2,6
1765728090,4,10
1765728091,4,8
1765728092,4,9
1765728093,3,9
1765728094,5,11
1765728095,3,8
1765728096,3,9
1765728097,3,8
1765728098,2,8
1765728100,4,9
1765728101,3,9
1765728102,6,12
1765728103,4,9
1765728104,6,11
1765728105,3,9
1765728106,5,11
1765728107,5,10
1765728108,3,8
1765728109,4,11
1765728110,8,13
1765728111,6,11
1765728112,4,10
1765728113,4,9
1765728114,2,7
1765728115,5,11
1765728116,8,13
1765728117,4,10
1765728118,5,11
1765728119,6,11
1765728120,3,9
1765728121,3,10
1765728122,3,7
1765728123,6,12
1765728125,4,10
1765728126,8,14
1765728127,6,13
1765728128,6,11
1765728129,1,6
1765728130,9,15
1765728131,4,9
1765728132,4,9
1765728133,6,14
1765728134,4,9
1765728135,4,10
1765728136,10,16
1765728137,6,12
1765728138,2,7
1765728139,4,10
1765728140,10,18
1765728141,4,10
1765728142,3,10
1765728143,5,11
1765728144,9,16
1765728146,1,5
1765728147,4,9
1765728148,5,10
1765728149,4,10
1765728150,4,10
1765728151,5,12
1765728152,4,10
1765728153,2,7
1765728154,7,11
1765728155,4,10
1765728156,3,9
1765728157,4,9
1765728158,5,10
1765728159,5,11
1765728160,2,6
1765728161,4,10
1765728162,3,9
1765728163,7,14
1765728164,5,10
1765728165,5,11
1765728166,6,13
1765728167,2,8
1765728168,4,10
1765728170,4,8
1765728171,6,11
1765728172,4,10
1765728173,6,12
1765728174,5,10
1765728175,3,9
1765728176,7,14
1765728177,7,12
1765728178,6,11
1765728179,5,10
1765728180,6,13
1765728181,5,12
1765728182,5,10
1765728183,1,7
1765728184,1,7
1765728185,7,11
1765728186,4,10
